Date,PM2.5 (μg/m3),O3 (ppm),NO2 (ppm),CO (ppm),SO2 (ppm),Temperature (°C),Precipitation (mm),Wind speed (m/s),Wind direction (°),RH (%),Solar irradiation (MJ/m2),Traffic volume (vehicles)
20221001 ,28 ,0 ,0 ,1 ,0 ,21 ,0 ,2 ,20 ,63 ,17 ,50408 
20221002 ,19 ,0 ,0 ,1 ,0 ,19 ,16 ,3 ,50 ,79 ,4 ,43146 
20221003 ,8 ,0 ,0 ,1 ,0 ,21 ,76 ,3 ,200 ,99 ,1 ,40753 
20221004 ,6 ,0 ,0 ,0 ,0 ,18 ,12 ,3 ,270 ,84 ,7 ,39895 
20221005 ,6 ,0 ,0 ,0 ,0 ,17 ,0 ,2 ,50 ,75 ,16 ,55293 
20221006 ,3 ,0 ,0 ,0 ,0 ,16 ,0 ,2 ,50 ,77 ,8 ,55077 
20221007 ,4 ,0 ,0 ,0 ,0 ,14 ,0 ,3 ,290 ,70 ,15 ,56242 
20221008 ,5 ,0 ,0 ,0 ,0 ,16 ,0 ,3 ,50 ,65 ,18 ,48563 
20221009 ,4 ,0 ,0 ,0 ,0 ,13 ,20 ,2 ,110 ,86 ,2 ,43741 
20221010 ,3 ,0 ,0 ,0 ,0 ,10 ,0 ,4 ,270 ,73 ,9 ,43316 
20221011 ,7 ,0 ,0 ,0 ,0 ,11 ,0 ,2 ,270 ,69 ,19 ,54404 
20221012 ,10 ,0 ,0 ,1 ,0 ,14 ,0 ,2 ,50 ,68 ,18 ,54633 
20221013 ,8 ,0 ,0 ,1 ,0 ,16 ,0 ,2 ,70 ,70 ,18 ,54916 
20221014 ,12 ,0 ,0 ,1 ,0 ,17 ,0 ,2 ,20 ,73 ,14 ,55048 
20221015 ,17 ,0 ,0 ,1 ,0 ,18 ,0 ,1 ,290 ,69 ,16 ,50890 
20221016 ,20 ,0 ,0 ,1 ,0 ,17 ,0 ,2 ,270 ,74 ,6 ,44712 
20221017 ,9 ,0 ,0 ,0 ,0 ,11 ,0 ,3 ,320 ,50 ,19 ,53309 
20221018 ,8 ,0 ,0 ,0 ,0 ,9 ,0 ,2 ,270 ,52 ,18 ,42729 
20221019 ,9 ,0 ,0 ,1 ,0 ,11 ,0 ,2 ,270 ,58 ,18 ,53830 
20221020 ,16 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,20 ,64 ,17 ,54916 
20221021 ,28 ,0 ,0 ,1 ,0 ,14 ,0 ,2 ,270 ,69 ,15 ,54844 
20221022 ,21 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,270 ,76 ,15 ,50457 
20221023 ,17 ,0 ,0 ,0 ,0 ,14 ,0 ,3 ,290 ,65 ,14 ,45525 
20221024 ,9 ,0 ,0 ,0 ,0 ,11 ,0 ,3 ,290 ,53 ,17 ,52442 
